As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,90,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,LODGED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,85,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,54
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,143
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,500
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1412
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,2250
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1827
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1512
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,765
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,34
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,31
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,32
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,22
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,23
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,343
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,45
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,160
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,35
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,50,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,25
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,38
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,34
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,30
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,42
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,123
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,302
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,411
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,725
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,735
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,489
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,53
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
12/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,35,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,25
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,46
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,144
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,443
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,467
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,380
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,74
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,31
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,65
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,196
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,91
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,75
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,111
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,40
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,90,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,100,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,55,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,85,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,38
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,74
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,247
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,263
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,288
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,240
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,117
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
12/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,55,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,95,N/A,<20
12/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,100,N/A,<20
12/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,LODGED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,INVITED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,INVITED,80,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
12/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,50
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,138
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,479
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1502
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,2180
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1716
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1467
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,559
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,26
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,27
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,405
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,43
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,95,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,210
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,47
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,95,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,50,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,29
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,33
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,31
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,25
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,41
11/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,107
